id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
NA-TSHI-0001,Coastal V-Neck Tee,"The Coastal V-Neck Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0001,/mock-catalog/images/northwind-apparel/tshirts-1.png,,in_stock,36.02 USD,,Northwind Studio,,NA-TSHI-0001,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-001,,XL,Cotton Blend,233
NA-TSHI-0002,Heritage Long-Sleeve Tee,"The Heritage Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0002,/mock-catalog/images/northwind-apparel/tshirts-2.png,,in_stock,19.73 USD,,Northwind Studio,,NA-TSHI-0002,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-001,,XXL,Organic Cotton,34
NA-TSHI-0003,Luxe Pocket Tee,"The Luxe Pocket Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0003,/mock-catalog/images/northwind-apparel/tshirts-3.png,,in_stock,41.39 USD,34.71 USD,Northwind Studio,,NA-TSHI-0003,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-002,,XXL,Cotton Blend,56
NA-TSHI-0004,Classic Long-Sleeve Tee,"The Classic Long-Sleeve Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0004,/mock-catalog/images/northwind-apparel/tshirts-1.png,,in_stock,39.99 USD,,Northwind Studio,,NA-TSHI-0004,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-002,,XS,Cotton Blend,40
NA-TSHI-0005,Signature V-Neck Tee,"The Signature V-Neck Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0005,/mock-catalog/images/northwind-apparel/tshirts-2.png,,in_stock,32.58 USD,26.99 USD,Northwind,,NA-TSHI-0005,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-003,,XL,Cotton Blend,91
NA-TSHI-0006,Everyday Henley,"The Everyday Henley from Northwind Apparel, crafted in linen, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0006,/mock-catalog/images/northwind-apparel/tshirts-3.png,,in_stock,38.86 USD,,Northwind,,NA-TSHI-0006,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-003,,XXL,Linen,158
NA-TSHI-0007,Coastal Long-Sleeve Tee,"The Coastal Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0007,/mock-catalog/images/northwind-apparel/tshirts-1.png,,in_stock,20.95 USD,,NW Active,,NA-TSHI-0007,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-004,,L,Organic Cotton,82
NA-TSHI-0008,Trail Long-Sleeve Tee,"The Trail Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0008,/mock-catalog/images/northwind-apparel/tshirts-2.png,,in_stock,34.67 USD,,Northwind,,NA-TSHI-0008,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-004,,XL,Organic Cotton,241
NA-TSHI-0009,Minimalist Pocket Tee,"The Minimalist Pocket Tee from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0009,/mock-catalog/images/northwind-apparel/tshirts-3.png,,in_stock,33.41 USD,,NW Active,,NA-TSHI-0009,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-005,,XXL,Cotton Blend,55
NA-TSHI-0010,Terra V-Neck Tee,"The Terra V-Neck Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0010,/mock-catalog/images/northwind-apparel/tshirts-1.png,,in_stock,25.41 USD,,Northwind,,NA-TSHI-0010,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-005,,XL,Organic Cotton,85
