id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
SO-BOTT-0001,Terra Collapsible Bottle – Navy,"The Terra Collapsible Bottle from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Navy.",https://summit-outdoors.example.com/products/so-bott-0001,Summit,,SO-BOTT-0001,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.02 lb,SO-BOTT-GRP-001,Water Bottles,Navy,,,unisex,out_of_stock,,,,156,27.06 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0002,Studio Hydration Flask – Charcoal,"The Studio Hydration Flask from Summit Outdoors, crafted in bpa-free plastic, leak-proof and built for long days outside. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-bott-0002,Summit Trail,,SO-BOTT-0002,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,BPA-Free Plastic,4 in,4 in,10 in,1.09 lb,SO-BOTT-GRP-001,Water Bottles,Charcoal,,,unisex,in_stock,,,,212,24.75 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0003,Featherlight Collapsible Bottle – Navy,"The Featherlight Collapsible Bottle from Summit Outdoors, crafted in bpa-free plastic, leak-proof and built for long days outside. Shown in Navy.",https://summit-outdoors.example.com/products/so-bott-0003,Summit Trail,,SO-BOTT-0003,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,BPA-Free Plastic,4 in,4 in,10 in,1.14 lb,SO-BOTT-GRP-002,Water Bottles,Navy,,,unisex,in_stock,,,,135,53.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0004,Rugged Hydration Flask – Sky Blue,"The Rugged Hydration Flask from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-bott-0004,Summit Peak,,SO-BOTT-0004,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.0 lb,SO-BOTT-GRP-002,Water Bottles,Sky Blue,,,unisex,in_stock,,,,203,39.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0005,Urban Wide-Mouth Bottle – Sky Blue,"The Urban Wide-Mouth Bottle from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-bott-0005,Summit Peak,,SO-BOTT-0005,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.06 lb,SO-BOTT-GRP-003,Water Bottles,Sky Blue,,,unisex,in_stock,,,,107,57.13 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0006,Modern Collapsible Bottle – Terracotta,"The Modern Collapsible Bottle from Summit Outdoors, crafted in bpa-free plastic, leak-proof and built for long days outside. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-bott-0006,Summit,,SO-BOTT-0006,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,BPA-Free Plastic,4 in,4 in,10 in,1.01 lb,SO-BOTT-GRP-003,Water Bottles,Terracotta,,,unisex,in_stock,,,,108,49.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0007,Minimalist Collapsible Bottle – Forest Green,"The Minimalist Collapsible Bottle from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-bott-0007,Summit,,SO-BOTT-0007,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.07 lb,SO-BOTT-GRP-004,Water Bottles,Forest Green,,,unisex,in_stock,,,,113,30.70 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0008,Luxe Hydration Flask – Terracotta,"The Luxe Hydration Flask from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-bott-0008,Summit,,SO-BOTT-0008,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.09 lb,SO-BOTT-GRP-004,Water Bottles,Terracotta,,,unisex,in_stock,,,,217,34.44 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0009,Rugged Insulated Bottle – Black,"The Rugged Insulated Bottle from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Black.",https://summit-outdoors.example.com/products/so-bott-0009,Summit Peak,,SO-BOTT-0009,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.07 lb,SO-BOTT-GRP-005,Water Bottles,Black,,,unisex,in_stock,,,,73,53.98 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-BOTT-0010,Urban Collapsible Bottle – Blush Pink,"The Urban Collapsible Bottle from Summit Outdoors, crafted in stainless steel, leak-proof and built for long days outside. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-bott-0010,Summit Peak,,SO-BOTT-0010,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/bottles-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,adult,Stainless Steel,4 in,4 in,10 in,1.01 lb,SO-BOTT-GRP-005,Water Bottles,Blush Pink,,,unisex,in_stock,,,,130,57.57 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
