id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-EARB-0001,Terra Sport Earbuds,"The Terra Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0001,VoltEdge,,VE-EARB-0001,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.44 lb,VE-EARB-GRP-001,Earbuds,,,,unisex,in_stock,,,,63,174.48 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0002,Luxe Sport Earbuds,"The Luxe Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0002,VoltEdge,,VE-EARB-0002,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.41 lb,VE-EARB-GRP-001,Earbuds,,,,unisex,in_stock,,,,41,55.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0003,Minimalist Noise-Cancelling Earbuds,"The Minimalist Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0003,VoltEdge Pro,,VE-EARB-0003,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-002,Earbuds,,,,unisex,in_stock,,,,196,112.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0004,Essential Open-Ear Buds,"The Essential Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0004,VoltEdge Pro,,VE-EARB-0004,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.42 lb,VE-EARB-GRP-002,Earbuds,,,,unisex,in_stock,,,,27,145.40 USD,123.68 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0005,Pro Open-Ear Buds,"The Pro Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0005,VoltEdge,,VE-EARB-0005,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.42 lb,VE-EARB-GRP-003,Earbuds,,,,unisex,in_stock,,,,226,93.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0006,Trail Sport Earbuds,"The Trail Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0006,VoltEdge,,VE-EARB-0006,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.4 lb,VE-EARB-GRP-003,Earbuds,,,,unisex,in_stock,,,,243,114.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0007,Rugged Sport Earbuds,"The Rugged Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0007,VoltEdge,,VE-EARB-0007,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.4 lb,VE-EARB-GRP-004,Earbuds,,,,unisex,in_stock,,,,27,188.07 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0008,Minimalist Wireless Earbuds,"The Minimalist Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0008,VoltEdge,,VE-EARB-0008,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.38 lb,VE-EARB-GRP-004,Earbuds,,,,unisex,in_stock,,,,153,145.75 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0009,Alpine Wireless Earbuds,"The Alpine Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0009,VoltEdge Pro,,VE-EARB-0009,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-005,Earbuds,,,,unisex,in_stock,,,,80,182.14 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0010,Trail Noise-Cancelling Earbuds,"The Trail Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery.",https://voltedge-electronics.example.com/products/ve-earb-0010,VoltEdge Pro,,VE-EARB-0010,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.37 lb,VE-EARB-GRP-005,Earbuds,,,,unisex,in_stock,,,,9,125.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
