id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
VE-EARB-0001,Terra Sport Earbuds – Cream,"The Terra Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-earb-0001,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,174.48 USD,,VoltEdge,,VE-EARB-0001,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-001,Cream,,Matte Polymer,63
VE-EARB-0002,Luxe Sport Earbuds – Blush Pink,"The Luxe Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-earb-0002,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,55.65 USD,,VoltEdge,,VE-EARB-0002,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-001,Blush Pink,,Matte Polymer,41
VE-EARB-0003,Minimalist Noise-Cancelling Earbuds – Sand,"The Minimalist Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-earb-0003,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,112.09 USD,,VoltEdge Pro,,VE-EARB-0003,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-002,Sand,,Matte Polymer,196
VE-EARB-0004,Essential Open-Ear Buds – Terracotta,"The Essential Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-earb-0004,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,145.40 USD,123.68 USD,VoltEdge Pro,,VE-EARB-0004,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-002,Terracotta,,Matte Polymer,27
VE-EARB-0005,Pro Open-Ear Buds – Sky Blue,"The Pro Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-earb-0005,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,93.42 USD,,VoltEdge,,VE-EARB-0005,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-003,Sky Blue,,Matte Polymer,226
VE-EARB-0006,Trail Sport Earbuds – Charcoal,"The Trail Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-earb-0006,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,114.33 USD,,VoltEdge,,VE-EARB-0006,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-003,Charcoal,,Matte Polymer,243
VE-EARB-0007,Rugged Sport Earbuds – Black,"The Rugged Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://voltedge-electronics.example.com/products/ve-earb-0007,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,188.07 USD,,VoltEdge,,VE-EARB-0007,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-004,Black,,Matte Polymer,27
VE-EARB-0008,Minimalist Wireless Earbuds – Forest Green,"The Minimalist Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-earb-0008,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,145.75 USD,,VoltEdge,,VE-EARB-0008,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-004,Forest Green,,Matte Polymer,153
VE-EARB-0009,Alpine Wireless Earbuds – Burgundy,"The Alpine Wireless Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-earb-0009,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,182.14 USD,,VoltEdge Pro,,VE-EARB-0009,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-005,Burgundy,,Matte Polymer,80
VE-EARB-0010,Trail Noise-Cancelling Earbuds – Black,"The Trail Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://voltedge-electronics.example.com/products/ve-earb-0010,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,125.95 USD,,VoltEdge Pro,,VE-EARB-0010,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-005,Black,,Matte Polymer,9
